artist_id,artist_name,track_id,track_name,track_popularity,duration_ms,explicit
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,6Q0aS9SKqeg2B22do29ky9,"Ain't No Way Around It Remix feat. Future, Big Boi & Young Jeezy",62,278473,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,5DQeBcULJsfMgppYOw28Ps,"Milano Town (with DJ Drama, Shiva & Murda Beatz)",62,231100,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,0vZcvKWsurCvO0l0caXb30,All My N****s (with DJ Drama),57,194933,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,2c3FyNhGHcvGf6T3L7Gotq,Mockingbird Valley,55,154027,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,6sNHBdLiYh1hhTKcKrqxwf,Shoulder Lean,29,259474,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,6kwz9zbK7jHImhFwy25yn2,No Weakness,56,204148,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,7t2bFihaDvhIrd2gn2CWJO,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",81,242983,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,5B0kgjHULYJhAQkK5XsMoC,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),78,121572,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,7pFzbZz89oXVsRxhUvO7q2,"Ring Ring (feat. Travis Scott, Don Toliver, Quavo & Ty Dolla $ign)",78,186833,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),77,216408,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,6ZRuF2n1CQxyxxAAWsKJOy,Nights Like This (feat. Ty Dolla $ign),77,201787,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,1dIWPXMX4kRHj6Dt2DStUQ,Chosen (feat. Ty Dolla $ign),75,161684,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,6Hgh47WXVKtXN5zGOu0hjI,OTW,74,263013,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,5IUtvfNvOyVYZUa6AJFrnP,Spicy (feat. Post Malone),73,143375,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,3vWzyGTu6Ovo1GdrcJqH6e,Scared of the Dark (feat. XXXTENTACION),73,233000,False
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,4JvJj733DNy6nuVcC1NzCq,Caught A Body (with Ty Dolla $ign),68,149110,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,4q6dqyGM25sKFU8nYAGRe4,Show Me (feat. Chris Brown),71,217800,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,4fUh9VvKW4shhWN5LfN1Ba,Be Real (feat. DeJ Loaf),58,206760,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,59PL9AwYjIrIpP04n9gmMR,Ride Out,63,211908,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,2asIUjALYhUbH8hvLUhDWo,Main Chick (feat. Chris Brown),64,197813,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,5IZc3KIVFhjzJ0L2kiXzUl,Promise (feat. Fetty Wap),63,224240,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,1PuzhB7VJ2ubpmAEvQj7C6,Drop That Low (When I Dip),63,153809,False
6KZDXtSj0SzGOV705nNeh3,Kid Ink,1rN55j78K87LEfRKZsSFYm,Body Language (feat. Usher & Tinashe),52,206280,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,0TKWHD7sbO0CrEAdegPLZm,Hell & Back,61,250558,False
6KZDXtSj0SzGOV705nNeh3,Kid Ink,1VNGsS4EECbGWApEyv6a4K,Put On (Am I Wrong),61,138701,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,0Altlm3kLPob56k2qqR4i2,Money and the Power,55,207133,True
0A0FS04o6zMoto8OKPsDwY,YG,2sFEmuVVAa2klHwhFaT0rR,"BOYFRIEND, GIRLFRIEND (2020 Demo) (feat. YG)",72,204364,True
0A0FS04o6zMoto8OKPsDwY,YG,7ngdkrVQPgP3AoIxUrTpHT,Who Do You Love?,70,233515,True
0A0FS04o6zMoto8OKPsDwY,YG,3i1B1PnsfnOQPGVIzhf1lr,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",69,199746,True
0A0FS04o6zMoto8OKPsDwY,YG,19OHDib8Jrqi3o2nm5lzdA,My Nigga,69,235632,True
0A0FS04o6zMoto8OKPsDwY,YG,0sKJExQWRKxd76gSSwrsaI,"Let's Ride (feat. YG, Ty Dolla $ign, Lambo4oe) - Trailer Anthem",64,147778,False
0A0FS04o6zMoto8OKPsDwY,YG,428JUvntvW20r9hOOpFAao,Slide,61,236333,True
0A0FS04o6zMoto8OKPsDwY,YG,0ZNrc4kNeQYD9koZ3KvCsy,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",67,237240,True
0A0FS04o6zMoto8OKPsDwY,YG,1kK6DwzyXJSp58u5HYWwuD,"Go Loko (feat. Tyga, Jon Z)",66,299226,True
0A0FS04o6zMoto8OKPsDwY,YG,4oM9DGUTrRaXJDypxxHztZ,La La Land (feat. YG),64,177253,True
0A0FS04o6zMoto8OKPsDwY,YG,2xqF049eMMwEdPvCmwrbtq,Scared Money (feat. J. Cole & Moneybagg Yo),55,204285,True
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,0GAyuCo975IHGxxiLKDufB,l e t . g o . m y . h a n d (with Bas & 6LACK),69,266291,True
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,0YAQnYt2oB8OdoaeqnHyTI,Tribe (with J. Cole),69,238053,True
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,5WnfnSpuNEGXyEt78PBA6d,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",68,217866,True
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,5BwQjRasNcdRPuVWKcHto2,h u n g e r . o n . h i l l s i d e (with Bas),65,238971,True
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,2cny5OSTr2976U3o018GoV,[The Jackie] (with J. Cole & Lil Tjay),65,204434,True
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,4n6NDfYake476trCjJRNl0,1 0 0 . m i l ‘ (with Bas),64,163302,True
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,2QDFsehUg5Fui2LOVpCw3Q,Risk,57,238834,False
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,5q5MyfXey3ms6IyT6TYf5L,Night Job,62,194226,True
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,72Cn4VmfpwAZk3NHVEplYx,Ogogoro (with Bas & Ayra Starr),60,150534,True
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,3JWsfNpWMNf3ApOiT6rsOM,"Blood, Sweat & Tears (with Bas & Black Sherif feat. Kel-P)",53,222506,False
5gCRApTajqwbnHHPbr2Fpi,Juicy J,60bywx3HsAZQnTkD9BRuQK,Thinking with My Dick (feat. Juicy J),47,165314,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,7zBQRGpYImAdIZc97FNj3V,"Shell Shocked (feat. Kill the Noise & Madsonik) - From ""Teenage Mutant Ninja Turtles""",66,206566,False
5gCRApTajqwbnHHPbr2Fpi,Juicy J,7EZPH9Px3gXlxD5KJDwtwc,Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz),64,278826,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,4HKzkYqVR83rLzB6yxDzgm,No Man,63,122218,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,5IdzhiIoGFVOkSKHyglOta,"Black and Yellow (feat. Juicy J, Snoop Dogg & T-Pain) - G-Mix [G-Mix]",60,275921,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,67qn3OtziLlpOtVZ22EiQ4,Smoke A Nigga (feat. Wiz Khalifa),60,257826,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,5cXAuTYvFXkL0ombvLGmci,Payback,56,237996,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,5HmhfuQOiPFowUEjN6ytZk,Ain't Nothing (feat. Wiz Khalifa & Ty Dolla $ign),58,195346,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,7BOgBJhGXliJWRVMAyYaJZ,"Lane Switcha (feat. A$AP Rocky, Juicy J & Project Pat)",47,168727,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,6GUiCjtZGTvgUKKm1w9mwG,RIP Young (feat. Project Pat & Juicy J) - Remix,58,180000,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,4knL4iPxPOZjQzTUlELGSY,Rake It Up (feat. Nicki Minaj),68,276333,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,2nBI3iWLhupR7LyAJ5GGkE,Champions,66,334253,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,5w1vhNA2OEWUQ371QzyMmM,Down In the DM (feat. Nicki Minaj) - Remix,62,259072,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,30YtmOd4KaKObRrLgSp54P,Pose (Bonus Track) (feat. Lil Uzi Vert),53,170122,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,5QTtenOlhm9zTwgO8Tjpht,"Steppers (Yo Gotti, 42 Dugg, Moneybagg Yo feat. EST Gee, Mozzy, Blac Youngsta)",52,231085,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,3wAbP40X5P9EVWkwmszInb,Rake It Up - Diplo & Party Favor Remix,59,172987,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,2bxvKs7Q0zqFqajnRcgxbv,Cold Gangsta,49,211569,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,1LxKKYsJNPeBdOwdudsJzv,Down In the DM,57,182733,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,36TN3GcQlBwl4HB1vx9xMi,"Big League (Yo Gotti, Moneybagg Yo feat. Mozzy, Lil Poppa)",47,163876,False
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,7mhk9WyqZZzvTTCQKfh2iV,Law (feat. E-40),57,257266,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,5oady7OSE7dH7LHiqmb3Cr,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",78,222986,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,4dVpf9jZjcORqGTLUaeYj9,Plain Jane,76,173600,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2YzmfPLqUx5CJOaw5ThsBV,Plain Jane REMIX (feat. Nicki Minaj),74,202636,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,5Xb9LkVG98JiLorzV9O56r,SILVER TOOTH. (with A$AP Ferg),61,142560,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,7xVLFuuYdAvcTfcP3IG3dS,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",71,283693,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,7f2HHmhlbdkW5f9Ge26qny,WAM,67,157586,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,23dwrzeJtEEGl2U4CPWSor,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",66,131674,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,7eaKWfov7b2Qa2n6HTesL3,Shabba (feat. A$AP Rocky),66,275866,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,25rc1PFgPvtV6GFSloyOI0,New Level (feat. Future),59,264973,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,6AomCkEOQUODCYzQwH4SWC,Floor Seats,64,157506,True
0YWxKQj2Go9CGHCp77UOyy,Fabolous,0yHConG49418wPs8UfAt44,Into You (feat. Tamia),69,295773,True
0YWxKQj2Go9CGHCp77UOyy,Fabolous,6lrRIfQDcikJ5y5DtyZPuJ,Can't Let You Go (feat. Mike Shorey & Lil' Mo),66,223973,True
0YWxKQj2Go9CGHCp77UOyy,Fabolous,1Bgga0poKKUZftx5p8b16y,Act Bad,65,192000,True
0YWxKQj2Go9CGHCp77UOyy,Fabolous,0YkJU6TjjwzsVXUPRIO0DB,Make Me Better,63,253573,True
0YWxKQj2Go9CGHCp77UOyy,Fabolous,0nMy2qZ3UXvV1WCosahGTW,Into You,51,274386,True
0YWxKQj2Go9CGHCp77UOyy,Fabolous,6c0GmyBsE7mQtrVvxJaWc3,Throw It In The Bag,60,231573,True
0YWxKQj2Go9CGHCp77UOyy,Fabolous,7fuoqve1SOEBmhc2PoQTF0,Breathe,58,268960,True
0YWxKQj2Go9CGHCp77UOyy,Fabolous,5I6YA7oHtraxwWQzzCugDt,You Be Killin Em,56,209693,True
0YWxKQj2Go9CGHCp77UOyy,Fabolous,6h7PQQIUQSNSAWqRe98MBU,"Trade It All, Pt. 2 (feat. P. Diddy & Jagged Edge)",55,275266,True
0YWxKQj2Go9CGHCp77UOyy,Fabolous,6VD2YPeb1P3BCP5q0lZHrs,My Time,53,240053,True
0CKa42Jqrc9fSFbDjePaXP,Big K.R.I.T.,36N2bDLedBsK9VylCszIwH,Country Sh*t (Remix),55,242466,True
0CKa42Jqrc9fSFbDjePaXP,Big K.R.I.T.,1GoAS5sc36Kf0x8pFjp2gC,Pick Up The Pace,51,146114,False
0CKa42Jqrc9fSFbDjePaXP,Big K.R.I.T.,13nyYo9j2VIqxPH9062njg,TURNIN' HEADS,38,176982,True
0CKa42Jqrc9fSFbDjePaXP,Big K.R.I.T.,79xRW4JSTWhfsb4Z4WI9Md,Country Sh*t,50,195533,True
0CKa42Jqrc9fSFbDjePaXP,Big K.R.I.T.,6VlGmtWqY9EQLCVPmTmkRj,Put You On,45,175945,True
0CKa42Jqrc9fSFbDjePaXP,Big K.R.I.T.,79ji61eEDBXXcpR0DBjcRP,Big Bank (feat. T.I.),47,224643,True
0CKa42Jqrc9fSFbDjePaXP,Big K.R.I.T.,6iIQFnknhqitV3qJXICseF,Addiction (feat. Lil Wayne & Saweetie),45,169944,True
0CKa42Jqrc9fSFbDjePaXP,Big K.R.I.T.,05Hoj9HwmW8Wxr2VS18h5L,Black Superhero [Feat. Killer Mike & BJ The Chicago Kid & Big K.R.I.T.],37,355720,True
0CKa42Jqrc9fSFbDjePaXP,Big K.R.I.T.,1NMEiRhWMmCd6ntDqicf4E,King Of The South,44,212093,True
0CKa42Jqrc9fSFbDjePaXP,Big K.R.I.T.,6z7jvqBQtyNLxaKALqT67c,Prove It (feat. J. Cole),45,202183,True
3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy,4iVD0fTHGxV9JWloujsL3s,Double Up (feat. Belly and Dom Kennedy),66,361280,True
3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy,5sHVIQEzTg8qcEstqlIig1,Got It All,58,159130,True
3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy,4y4gIF4tD785sjnCFAtqRu,When I Come Around,53,223338,True
3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy,60wK3ylmnDG9MqbnMqbupZ,My Type of Party,49,201459,True
3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy,7sdRFe7nMpCLSIwVTSgPRg,Lovers Anonymous,49,180906,True
3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy,1kFQ2V8nH923JPFzMsNWxS,I Love Dom,47,199674,True
3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy,0sGqkDmFIr4FWEKoOalCWH,Still Callin' (feat. Teeflii),47,266707,True
3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy,26cwZUBTl24RSnfp9NwKUv,CORSA,43,188748,True
3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy,7yflDT7Hm2j9Y8BFqf5IqT,Dream To Me,44,198014,True
3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy,4aMmKA1UvUhgWtimHnYIpA,California,42,211881,True
1W3FSF1BLpY3hlVIgvenLz,The-Dream,3wkNK8tJZ2stygNJm8RCRD,I Luv Your Girl,66,267866,True
1W3FSF1BLpY3hlVIgvenLz,The-Dream,3RBGG1be9aBaSvjnw6ABkh,Rockin' That Shit,65,221920,True
1W3FSF1BLpY3hlVIgvenLz,The-Dream,5RC9YDHON0nXKmcQrL6WV6,Shawty Is Da Shit,63,262773,True
1W3FSF1BLpY3hlVIgvenLz,The-Dream,2P1e3xpjDhYFqOFeu8IWzS,Falsetto,58,271173,True
1W3FSF1BLpY3hlVIgvenLz,The-Dream,13kIiNgXiBHbbG9gWitSqO,Love U Better (feat. Lil Wayne & The-Dream),42,181880,True
1W3FSF1BLpY3hlVIgvenLz,The-Dream,07o5JbRuDi5ir7rhsOi0ap,My Love,54,204613,False
1W3FSF1BLpY3hlVIgvenLz,The-Dream,17YVl4TzNHQlHIyokvt1TD,Code Blue,51,285066,False
1W3FSF1BLpY3hlVIgvenLz,The-Dream,4nuMA47XIxcu85zkkDkz1t,Shawty Is A 10 - (Explicit),50,232040,True
1W3FSF1BLpY3hlVIgvenLz,The-Dream,5avbC3DUWAO8KWCIEQjfiM,Million While You Young (feat. The-Dream),49,264093,True
1W3FSF1BLpY3hlVIgvenLz,The-Dream,6g6hSklWqd5hpHq6bipZYo,Little Havana (feat. Willie Falcon & The-Dream),45,226072,True
3jksrX4oBklxR78ft8gv3j,Plies,2OPxM2L3KtuehqY24vTMGs,Heart Mind,71,203840,True
3jksrX4oBklxR78ft8gv3j,Plies,3LN41NUdHkyNqQhi9gExMm,Hypnotized (feat. Akon),68,188493,True
3jksrX4oBklxR78ft8gv3j,Plies,0mYoKqA23wUUj7BTEgNzjg,Shawty (feat. T Pain),64,255413,True
3jksrX4oBklxR78ft8gv3j,Plies,0exb0K7vsjf5bXWLJJhAuF,"Bust It Baby, Pt. 2 (feat. Ne-Yo)",63,240760,True
3jksrX4oBklxR78ft8gv3j,Plies,2CY9aDyI5NQLSuvU2d2VzX,All Thee Above (feat. Kevin Gates),54,212400,True
3jksrX4oBklxR78ft8gv3j,Plies,1fnRwgZLgAYMM1dVL1oqwG,Real Hitta (feat. Kodak Black),52,231673,True
3jksrX4oBklxR78ft8gv3j,Plies,0I6wh8pETh9PS7dVTzykQd,Ran off on Da Plug Twice,52,153346,True
3jksrX4oBklxR78ft8gv3j,Plies,0QVISdPWRllAmoDBG3DEHU,Rock,49,174653,True
3jksrX4oBklxR78ft8gv3j,Plies,5pZupzhQ1KAq8sFtFxS3nG,Becky,48,200794,True
3jksrX4oBklxR78ft8gv3j,Plies,2bf5rfDcl6hsXfvTDW1fyY,I Got Motion,48,198888,True
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,4IeUAegXVbETb7FpgNDnSM,I Luv This Shit,63,267920,True
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,7ewfvLrlI0VNht4vEnoTMh,No Love,65,276080,True
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,294pxweq9pggAO32OQVgYw,I Luv This Shit - Remix (Bonus Track),60,266586,True
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,4MOXruB3ARc4PePI6IkGO7,Kissin' On My Tattoos,59,251893,True
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,71pc8Waeq1YtmcOKLEF3dK,Numb - Bonus Track,59,254000,True
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,3tcgPWaKdflZ5EQFD0hs0L,Myself,51,126013,True
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,6TFGUXmdBVux66s5BgEvd0,Entanglements,52,188472,True
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,3ak6Fscs4qMoVsIwaDLgZv,Wait,52,205413,False
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,3083fDw5aGcjzB5FMauzrH,Porn Star,51,277826,True
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,6T3CVAp8l7hRiwO9t51ajI,Pretty,51,192367,False
1Xfmvd48oOhEWkscWyEbh9,Lloyd,5Y77SQxEr1eiofPeUTPHxM,You,74,273133,False
1Xfmvd48oOhEWkscWyEbh9,Lloyd,3047EY4s1K1mnN2IPedWHQ,Swimming Pools,67,168660,True
1Xfmvd48oOhEWkscWyEbh9,Lloyd,0npGoOENjn7vVvIMmvWekQ,Lay It Down,61,240106,True
1Xfmvd48oOhEWkscWyEbh9,Lloyd,2a03afRiyAbNAleOByVju4,Get It Shawty,66,209533,False
1Xfmvd48oOhEWkscWyEbh9,Lloyd,7lurcq2Yw96B1K0KOJAHxg,Southside,63,277840,False
1Xfmvd48oOhEWkscWyEbh9,Lloyd,058gdiBln6OADguG08GOaU,Tru,60,255640,True
1Xfmvd48oOhEWkscWyEbh9,Lloyd,0jmdMkRc7bmnmF9TNRfxF5,Dedication To My Ex (Miss That),48,236146,True
1Xfmvd48oOhEWkscWyEbh9,Lloyd,2rqz2W2Fw34FXQLmpcrpSE,Caramel,48,203967,True
1Xfmvd48oOhEWkscWyEbh9,Lloyd,31CChSC1Sz3IG6dLjSpiM4,Slow Wine Bass Line (feat. Teddy Riley),48,273342,False
1Xfmvd48oOhEWkscWyEbh9,Lloyd,6fju5NbZznZRZDfP7mpZ56,Girl's Around The World - Radio Version,47,229800,False
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,5MjAFPcmrR1DYCgZrXCN4d,Turnin' Me Up,59,269173,False
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,22hdnPB5hmyzOJLQQrcDSS,"In The Room (with JID, Tierra Whack & BJ The Chicago Kid)",53,172626,True
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,51kIhfbAyDawAPn4WTxVWa,Smokin' And Ridin' (feat. Freddie Gibbs & Problem),54,212533,True
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,3KapR70eIR6Zm3kJfG4oB3,Feel The Vibe,51,240884,True
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,3Nle9RoJXF1Rdubw2Kewou,Show Her The Way,28,242431,False
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,578ziqCj8ieyz7NLrZ31km,Bring it on Home to Me (feat. Charlie Bereal),50,201600,False
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,5YjXdf3xOgpix4ULgoVJnT,Forgot Your Name (feat. Cory Henry),47,218972,True
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,05Hoj9HwmW8Wxr2VS18h5L,Black Superhero [Feat. Killer Mike & BJ The Chicago Kid & Big K.R.I.T.],37,355720,True
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,6PmnGYDsruYLBNY4Rpx4t9,Church,46,287333,True
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,0u9Y12SZAZkasLZikMyzpQ,PPL,44,194307,True
5bgfj5zUoWpyeVatGDjn6H,K CAMP,2BqQQXuBOuhaWeUP7okEx0,Comfortable,64,211573,True
5bgfj5zUoWpyeVatGDjn6H,K CAMP,6225vlQNgif1W5dE5KN6Y6,Slum Anthem,62,171746,True
5bgfj5zUoWpyeVatGDjn6H,K CAMP,2oeDKk6LoS5Gdx5XjusAnz,Lottery (Renegade) - Bonus Track,48,171018,True
5bgfj5zUoWpyeVatGDjn6H,K CAMP,2Y1daWsVNs2c3osG4ms0Pb,Good Weed Bad B*tch,57,200646,True
5bgfj5zUoWpyeVatGDjn6H,K CAMP,5ALq8ehwN3lfquhL3nwJy0,Even Steven,55,204000,True
5bgfj5zUoWpyeVatGDjn6H,K CAMP,0te0mYcVMqRLc4vuDjZ0Yg,What's On Your Mind (feat. Jacquees),55,231717,True
5bgfj5zUoWpyeVatGDjn6H,K CAMP,4immekPm8Har57BB9DcDSj,1Hunnid,55,215573,True
5bgfj5zUoWpyeVatGDjn6H,K CAMP,2ZLXySbOZbdg1uLpC48zzJ,Ice Cold,54,195814,True
5bgfj5zUoWpyeVatGDjn6H,K CAMP,21BzP8ibpITCQF4vnVkbaJ,Spin The Block,54,166026,True
5bgfj5zUoWpyeVatGDjn6H,K CAMP,2vY20At26ZKguLNrpQHqha,Pretty Ones,53,221570,True
6AMa1VFQ7qCi61tCRtVWXe,Jim Jones,3KNxJvz0dM6aPb6bVJdyKi,We Set The Trends (feat. Migos & ‎Juelz Santana) - Remix,62,217815,True
6AMa1VFQ7qCi61tCRtVWXe,Jim Jones,3RGyFugqjQjlL8XX0NW8dZ,We Fly High,55,236080,True
6AMa1VFQ7qCi61tCRtVWXe,Jim Jones,4iD9p05a2s1921rQLu14jB,We Set The Trends,45,220043,True
6AMa1VFQ7qCi61tCRtVWXe,Jim Jones,2Zydvopbdy94Em2DLZMso1,Sin Scotti,50,297574,True
6AMa1VFQ7qCi61tCRtVWXe,Jim Jones,56zy9VR4DUJrdicVXeCaN8,Harlem,49,142393,True
6AMa1VFQ7qCi61tCRtVWXe,Jim Jones,6itF8MROxH2MKs5oBuvUTz,We Fly High - Ballin',48,234706,True
6AMa1VFQ7qCi61tCRtVWXe,Jim Jones,5lrOsw7J8R7shum7A4j36t,Pop Champagne (feat. Juelz Santana) - Explicit Album Version,46,215973,True
6AMa1VFQ7qCi61tCRtVWXe,Jim Jones,1Zk1RUC3Lazme2erBiixIS,Walk It Out,45,200971,True
6AMa1VFQ7qCi61tCRtVWXe,Jim Jones,1KFYXTTfePHvEkjBihOzb0,Laps Around the Sun,44,122080,True
6AMa1VFQ7qCi61tCRtVWXe,Jim Jones,3yyi7xlygVmfN4N0C3mSnf,State of the Union (feat. Rick Ross & Marc Scibilia),44,217752,True
6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,2xRYnHQdLD9ketvC01UYYT,It Won't Stop (feat. Chris Brown) - EP Version,69,281080,False
6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,4iDjnpw9LVl20pDoCDtOSM,Love Me Right,61,132021,False
6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,7imoBby4vtL89NSg6GolMD,How Bad Do You Want It (Oh Yeah),55,224738,False
6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,3ADpniwmJH56hAz01KnaxP,End Up,59,90023,True
6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,59p5A8JtwRnMdIowXiORa3,Guilty,49,221650,True
6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,155PWUwfoYw5mcQOGdzh1w,Taboo,53,168297,True
6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,0eWkGHUqc5a19PIzJ1v6E4,Before I Do,49,237037,False
6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,4BX9utrulgT68sAqwWjrkZ,LA & The Parties,49,165684,False
6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,76HTR3j128J2G6ipyh6XAd,Watch It Grow (feat. Sevyn Streeter),43,166736,True
6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,4EtQN9yZJuiLQwaZhhAYPq,HMU,46,153772,True
4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,3nXrCAE44KlevAkQB2XWcN,Gonna Love Me,73,166997,False
4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,0bxmVPKnEopTyuMMkaTvUb,Issues/Hold On,66,185979,True
4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,5QvU2zJrEVw1gAVL4D4iLj,Bare Wit Me,65,128651,True
